id,sku
73586,20765,2
73585,20764,6
73584,20763,6
73583,20762,6
73582,20761,12
73581,20760,6
73580,20759,6
73579,20758,12
73578,20757,6
73577,20756,12
73576,20755,12
73575,20754,24
73574,20753,12
73573,20752,6
73572,20751,18
73571,20750,23
73570,20749,36
73569,20747,6
73568,20746,6
73567,20745,6
73566,20744,12
73565,20743,60
73564,20742,11
73563,20741,11
73562,20740,12
73561,20739,6
73560,20738,12
73559,20737,6
73558,20736,12
73557,20735,1
73556,20734,60
73555,20733,36
73554,20732,6
73553,20727,11
73552,20726,16
73551,20725,12
73550,20723,12
73549,20722,6
73548,20721,6
73547,20720,6
73546,20719,20
73545,20718,6
73544,20717,6
73543,20716,6
73542,20715,4
73541,20714,6
73540,20713,7
73539,20712,6
73538,20711,5
73537,20710,12
73536,20709,6
73535,20708,23
73534,20707,12
73533,20706,36
73532,20705,12
73531,20704,18
73530,20703,18
73529,20702,12
73528,20701,12
73527,20700,6
73526,20699,23
73525,20698,24
73524,20697,3
73523,20696,12
73522,20695,6
73521,20694,36
73520,20693,6
73519,20692,6
73518,20691,6
73517,20690,6
73516,20689,6
73515,20688,6
73514,20687,6
73513,20686,6
73512,20685,24
73511,20684,24
73510,20683,11
73509,20159,
73508,19030,5
73507,19029,
73506,17892,
73505,17891,5
73504,16631,8
73503,16630,13
73502,15189,-4
73501,15188,5
73500,13589,9
73499,11984,26
73498,11983,7
73497,9831,
73496,9829,3
73495,6324,16
73494,6309,10
73492,20730,4
73491,20729,8
73490,20728,6
73489,20724,36
64229,20682,12
64228,20681,12
64227,20680,12
64226,20679,0
64225,20678,0
64224,20677,-1
64223,20676,0
64222,20675,0
64221,20674,0
64220,20673,24
64219,20672,12
64218,20671,12
64217,20670,36
64216,20669,12
64215,20668,24
64214,20667,12
64213,20666,6
64212,20665,3
64211,20664,12
64210,20663,12
64209,20661,12
64208,20660,12
64207,20659,6
64206,20658,6
64205,20657,6
64204,20656,18
64203,20655,36
64202,20654,12
64201,20653,12
64200,20652,12
64199,20651,12
64198,20650,6
64197,20649,6
64196,20648,6
64195,20647,3
64194,20646,12
64193,20645,12
64192,20644,12
64191,20643,12
64190,20642,1
64189,20641,
64188,20640,
64187,20639,0
64186,20638,
64185,20637,30
64184,20636,5
64183,20635,12
64182,20634,27
64181,20632,12
64180,20631,36
64179,20630,20
64178,20629,12
64177,20628,12
64176,20627,23
64175,20626,23
64174,20625,35
64173,20624,12
64172,20623,6
64171,20622,12
64170,20621,48
64169,20620,12
64168,20619,6
64167,20618,60
64166,20617,12
64165,20616,24
64164,20615,12
64163,20614,12
64162,20613,6
64161,20612,12
64160,20611,6
64159,20610,24
64158,20609,6
64157,20608,6
64156,20607,11
64155,20605,12
64154,20604,6
64153,20603,7
64152,20600,
64151,20599,22
64150,20598,6
64149,20597,6
64148,20596,6
64147,20595,6
64146,20593,6
64145,20592,6
64144,20591,23
64143,20590,12
64142,20589,12
64141,20588,11
64140,20587,12
64139,20586,12
64138,20585,10
64137,20584,12
64136,20583,24
64135,20582,4
64134,20581,11
64133,20580,11
64132,20578,12
64131,20577,6
64130,20576,18
64129,20575,30
64128,20574,6
64127,20573,10
64126,20572,6
64125,20571,21
64124,20570,5
64123,20569,11
64122,20568,5
64121,20567,2
64120,20566,-1
64119,20565,21
64118,20564,12
64117,20563,34
